Title,Input
username,test
password,test
url,https://ape.deddie.gr/apewebportal-ws/
distinctive_title,test
residence_headquarters,test1
tax_mail,test2
phone_number ,test
email,test3
legal_representative,test5
VAT_number,test6
legal_headquarters,test
legal_taxmail,test7
legal_phone_number,test8
legal_email,test
engineer_name,test
engineer_specialty,test11
engineer_VAT,test12
engineer_residence,test
engineer_taxmail,test13
engineer_phone_number,test14
engineer_email,test
toponym_place,test
postal_code,test17
region,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ
regional_unity,ΘΗΡΑΣ
municipality,ΘΗΡΑΣ
city_section,ΣΙΚΙΝΟΥ
